trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
557,False,"{'a': 0.8, 'e': 0.00370512949139699}",20,13,12.08941515590885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.8, 'e': 0.0036680781964830204}",20,8,21.23860049357135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.8, 'e': 0.00363139741451819}",30,24,13.805011173007658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.8, 'e': 0.003595083440373008}",20,13,13.310480299612975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.8, 'e': 0.003559132605969278}",20,5,28.998647703123375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.8, 'e': 0.003523541279909585}",20,14,13.084437135357911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.8, 'e': 0.003488305867110489}",20,9,15.757877559460422,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.8, 'e': 0.0034534228084393843}",20,6,25.584931379112106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.8, 'e': 0.0034188885803549903}",20,3,26.12599695055604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.8, 'e': 0.0033846996945514404}",20,9,15.063897040235362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.8, 'e': 0.003350852697605926}",20,9,19.103882282574006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.8, 'e': 0.0033173441706298664}",30,19,21.110695821975078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.8, 'e': 0.0032841707289235677}",20,14,9.879150121686015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.8, 'e': 0.0032513290216343318}",25,11,25.942672393897432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.8, 'e': 0.0032188157314179885}",30,21,17.305547222747435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.8, 'e': 0.003186627574103809}",20,1,34.0761207796827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.8, 'e': 0.0031547612983627705}",30,18,21.571799049359967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.8, 'e': 0.003123213685379143}",35,17,32.35606870469461,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.8, 'e': 0.0030919815485253516}",30,22,15.603826412343079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.8, 'e': 0.003061061733040098}",30,15,26.665320307540547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.8, 'e': 0.003030451115709697}",20,9,20.963188993003882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.8, 'e': 0.0030001466045526}",35,27,18.746683200412548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.8, 'e': 0.002970145138507074}",20,1,25.95303770957085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.8, 'e': 0.002940443687122003}",25,8,29.42671985308411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.8, 'e': 0.002911039250250783}",25,13,21.42732548186141,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.8, 'e': 0.0028819288577482754}",20,0,31.917529662002178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.8, 'e': 0.0028531095691707925}",20,7,21.83053208823371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.8, 'e': 0.0028245784734790844}",25,7,28.044888125574797,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.8, 'e': 0.0027963326887442937}",20,10,19.3704507462756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.8, 'e': 0.0027683693618568506}",20,2,22.200126729990316,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.8, 'e': 0.002740685668238282}",30,7,41.14525406002273,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.8, 'e': 0.0027132788115558993}",20,8,20.61466042800741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.8, 'e': 0.0026861460234403403}",30,18,23.084388244610853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.8, 'e': 0.002659284563205937}",20,8,21.88127184587532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.8, 'e': 0.0026326917175738774}",20,6,14.05900537830905,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.8, 'e': 0.0026063648003981387}",25,9,25.74558720999373,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.8, 'e': 0.0025803011523941573}",20,7,22.96638941267369,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.8, 'e': 0.0025544981408702158}",25,15,21.784558365831444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.8, 'e': 0.0025289531594615135}",25,7,31.46435228644447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.8, 'e': 0.0025036636278668984}",30,12,30.796718498267502,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.8, 'e': 0.0024786269915882293}",20,16,6.970093202122225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.8, 'e': 0.002453840721672347}",20,12,15.541948352676586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.8, 'e': 0.0024293023144556234}",20,6,25.249269453667313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.8, 'e': 0.002405009291311067}",25,12,25.841378966738525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.8, 'e': 0.0023809591983979563}",30,13,31.998413071495072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.8, 'e': 0.0023571496064139765}",20,13,11.999765855099657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.8, 'e': 0.0023335781103498367}",30,16,26.282865509702773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.8, 'e': 0.002310242329246338}",25,11,23.686552938083867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.8, 'e': 0.002287139905953875}",30,16,27.328276190135355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.8, 'e': 0.0022642685068943362}",20,15,11.337641503350481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.8, 'e': 0.002241625821825393}",20,9,19.225812132169246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.8, 'e': 0.002219209563607139}",20,9,24.338314311261975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.8, 'e': 0.0021970174679710676}",30,14,30.392567688126892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.8, 'e': 0.0021750472932913567}",20,8,17.921847636158557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.8, 'e': 0.0021532968203584434}",25,13,20.072563019937025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.8, 'e': 0.002131763852154859}",25,14,16.97240240944784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.8, 'e': 0.0021104462136333105}",30,13,30.026501790054954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.8, 'e': 0.0020893417514969773}",25,11,29.560179407406473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.8, 'e': 0.0020684483339820075}",25,10,28.838130822890896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.8, 'e': 0.0020477638506421875}",30,13,29.7840407301929,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.8, 'e': 0.0020272862121357657}",20,12,15.660228948540242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.8, 'e': 0.002007013350014408}",20,11,18.176335201214677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.8, 'e': 0.0019869432165142637}",25,19,13.220396366602412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.8, 'e': 0.001967073784349121}",30,11,36.56204430949729,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.8, 'e': 0.0019474030465056298}",30,18,23.905701119794628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.8, 'e': 0.0019279290160405735}",25,10,28.2450591057262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.8, 'e': 0.0019086497258801677}",35,24,16.414052216119206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.8, 'e': 0.0018895632286213661}",25,15,17.790810123750543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.8, 'e': 0.0018706675963351524}",20,12,17.649868176424015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.8, 'e': 0.0018519609203718008}",20,16,7.555819675336833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.8, 'e': 0.0018334413111680827}",30,14,33.26828198426188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.8, 'e': 0.001815106898056402}",25,13,18.703076162441373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.8, 'e': 0.001796955829075838}",20,2,31.29590322536564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.8, 'e': 0.0017789862707850797}",30,23,15.979792975589787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.8, 'e': 0.001761196408077229}",25,12,23.87849003487769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.8, 'e': 0.0017435844439964566}",25,20,6.723476700418964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.8, 'e': 0.001726148599556492}",20,9,17.73586118168745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.8, 'e': 0.001708887113560927}",25,12,19.3788383143944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.8, 'e': 0.0016917982424253177}",20,8,20.288737790161296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.8, 'e': 0.0016748802600010644}",20,5,31.08166360417694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.8, 'e': 0.0016581314574010539}",25,5,35.66039770240481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.8, 'e': 0.0016415501428270432}",25,17,13.420784483622764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.8, 'e': 0.0016251346413987727}",25,15,17.78879875640604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.8, 'e': 0.001608883294984785}",20,16,7.903284461349721,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.8, 'e': 0.0015927944620349372}",30,17,27.677380440237044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.8, 'e': 0.0015768665174145879}",20,12,14.91442481664894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.8, 'e': 0.001561097852240442}",20,8,23.656296117924363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.8, 'e': 0.0015454868737180376}",20,13,13.119118453495789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.8, 'e': 0.0015300320049808573}",20,9,20.32278137721748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.8, 'e': 0.0015147316849310488}",20,15,10.33731245195163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.8, 'e': 0.0014995843680817383}",20,13,14.806675331074109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.8, 'e': 0.001484588524400921}",20,14,11.95853025126359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.8, 'e': 0.0014697426391569117}",20,0,29.9446596602152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.8, 'e': 0.0014550452127653425}",25,12,27.497936862173972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.8, 'e': 0.0014404947606376892}",25,15,18.567377691619132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.8, 'e': 0.0014260898130313124}",20,8,20.12945533935974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.8, 'e': 0.0014118289149009993}",20,16,7.1639839256391875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.8, 'e': 0.0013977106257519892}",30,15,28.22868534742208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.8, 'e': 0.0013837335194944694}",20,3,27.666885720846217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.8, 'e': 0.0013698961842995246}",25,7,33.24809325182178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.8, 'e': 0.0013561972224565293}",20,15,7.3721891891600455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.8, 'e': 0.001342635250231964}",20,12,16.8021862911219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.8, 'e': 0.0013292088977296444}",20,14,9.512047590404347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.8, 'e': 0.001315916808752348}",25,18,11.864281986079986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.8, 'e': 0.0013027576406648245}",25,11,22.245552520462102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.8, 'e': 0.0012897300642581763}",25,14,18.315261605585576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.8, 'e': 0.0012768327636155945}",30,18,24.628788756402905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.8, 'e': 0.0012640644359794386}",30,18,26.067865907723192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.8, 'e': 0.0012514237916196442}",25,14,20.94780573633144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.8, 'e': 0.0012389095537034477}",25,5,36.42945210790539,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.8, 'e': 0.0012265204581664133}",25,15,17.904575100895592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.8, 'e': 0.0012142552535847491}",25,15,14.615940646506905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.8, 'e': 0.0012021127010489016}",30,19,19.9711091852224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.8, 'e': 0.0011900915740384126}",25,16,16.622907117847554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.8, 'e': 0.0011781906582980285}",30,12,31.858129823311675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.8, 'e': 0.0011664087517150481}",20,12,11.937768159823243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.8, 'e': 0.0011547446641978977}",20,11,14.064668748696143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.8, 'e': 0.0011431972175559187}",20,12,17.317846617834068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.8, 'e': 0.0011317652453803595}",25,14,24.18803046072439,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.8, 'e': 0.0011204475929265558}",20,9,20.412070622654007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.8, 'e': 0.0011092431169972903}",30,20,17.767268370155747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.8, 'e': 0.0010981506858273175}",20,3,29.811060407793843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.8, 'e': 0.0010871691789690443}",30,12,32.025095764082614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.8, 'e': 0.0010762974871793539}",20,12,16.98293563852165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.8, 'e': 0.0010655345123075602}",30,17,22.4647410280309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.8, 'e': 0.0010548791671844847}",20,7,24.23809033737449,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.8, 'e': 0.0010443303755126399}",20,15,8.837200222086839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.8, 'e': 0.0010338870717575134}",20,13,12.46344432127975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.8, 'e': 0.0010235482010399382}",35,13,39.41715993991512,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.8, 'e': 0.0010133127190295388}",25,14,20.306147435297515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.8, 'e': 0.0010031795918392433}",20,11,17.926807423448878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.8, 'e': 0.000993147795920851}",20,15,11.313608015986981,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,20,9.028272215011405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,18.592264284162923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,22.950105253066518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,22,15.519823165088368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,8.179290452668058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,21.76016444378274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,14.169999303266566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,19.69037932180553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,19.35675294894937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,17.68062203419466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,21.855747035055423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,17,15.75121569808378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,17.53245210431014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,5.941036843572618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,11,17.91076111903453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,24,19.96454226670944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,15.643387732393629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,18.635892096478305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,10,18.051425951359892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,22.66999645398267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,17.26130048224332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,24.682659475885906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,20,6.962936005216768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,23.646835044700513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,13,13.480379543753056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,16,26.996692921253647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,11,16.041822386357882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,3,40.66824858312292,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,10,14.211215583903225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,13,10.490340844423411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,15,18.037697227255972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,13,29.1474248250447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,8,37.646727955258946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,11,16.543567187224507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,8,20.986513571081712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,13,25.583699675243714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,15,16.4479136562335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,13,33.39743079423503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,10,16.157491508675612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,13,14.356471608297946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,12,26.43727820172147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,16,25.278623476608914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,12,37.41769559230555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,6,22.52687961486399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",35,16,37.09053665423433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,11,28.673119286125214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,7,28.398925773489008,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,16,6.682329965192727,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,9,30.105588694529853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,14,21.276687129726355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,11,26.572646779976218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,11,25.67255479985042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,11,25.0143536948379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,10,19.879597192285576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,20,19.36954973598837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,12,13.326966855335412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,12,17.94634155652996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,11,18.30996365530538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,10,19.60838174253348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,13,31.241662803772222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
